        T             E               F          S             
       1.0     -62559.9368     -62559.9371  0.333595E-03
     300.0     -62559.9298     -62560.0522  0.407922E-03
    1000.0     -62559.9279     -62560.3400  0.412122E-03
  Infinite     -62559.9270         -        0.412554E-03
